store,w2_exit,w3_exit,upload_data,outputs_count,started_at,finished_at
"SUPER_PHARM",0,0,True,6,"2026-05-28T18:49:02.3582725+03:00","2026-05-28T20:59:22.2576332+03:00"
"VICTORY",0,0,True,1,"2026-05-28T20:59:22.2766346+03:00","2026-05-28T21:02:18.2992966+03:00"
"QUIK",0,0,True,1,"2026-05-28T21:02:18.3043005+03:00","2026-05-28T21:05:52.2531256+03:00"
